# סוד החשמל — MERGED lesson index (source register)
# Merged from residual posts 1794 (wp503, the master archive listing), 64 (wp34948), 1226, 1267, 1289, 1255.
# entries=1268 range=2-1347 numbering_gaps=78
# Each row = one numbered audio-lesson source unit. READ-ONLY extraction; titles verbatim.
# lesson_no	topic	source_post_ids
1347	הפסוק אחד עשר יום מחורב עד קדש ברנע" נאמר בכ"ט סיון וביום זה הסתיים 11 יום של מלחמת אירן	64
1346	מדבר פארן הוא השרש של מלחמת גוג ומגוג שמתחילה מהמקום הזה	64
1345	דברי ה'אש דת' מאוז'רוב על מצות צפית לישועה שהיא תכלית ועיקר כל התורה	64
1344	המשך השיעור הקודם	64
1343	דברי רש"י שמעשה הצדקה מפיל את קליפת פרס, וכשזה נופל זה קם	64
1342	המשך השיעור הקודם והרמזים על נפילת פרס	64
1341	הסוד של ד' בני חם כוש ומצרים ופוט וכנען, ומדוע יש להם כפל בגימטריא אחד מהשני	64
1340	האות השניה בפתיחת פרשת "וזאת הברכה" הן: א"ש רשב"י, א' סיו"ן תשפ"ה ז' אד"ר משיתה"ו מש"א.	64
1339	האותיות צב"י ואתרע"י ב"ן, ומס"ר ל"ן אורית"א התגלה בסינון אותיות יחיד בתנ"ך	64
1338	סוד הגירות ובירור הניצוצות לפני שזוכים לתורה	64
1337	אילו היה יודע פלוני אלמוני שיכתבו עליו במגילת רות בודאי היה רוצה להקים את מלכות בית דוד	64
1336	במוצאי שביעית בן דוד בא הכונה למוצאי חג השבועות של שנת תשפ"ה שהיא שנת מוצאי שביעית	64
1335	השיעור 1335 בקו סוד החשמל בסיום השנה העשירית לקו והקשר לשחרורו של הרב עבאדי מבית הסוהר	64
1334	עם ישראל נקראים אדם, וישמעאל נקרא פרא אדם, ועשו נקרא אדמוני	64
1333	ל"ג בעומר זה מידות קרבן מנחה שהם עומר סולת ולוג שמן	64
1332	רמזים על ל"ג בעומר, והסוד שרשב"י יכול לפטור את העולם מן הדין	64
1331	האותיות אבנ"י שי"ש טהו"ר נמצאות ברצף אותיות יחיד בפסוק: "כי לא ינוח שבט הרשע על גורל הצדיקים"	64
1330	ה' שלח רוח ואש שבטלו את חגיגות יום העצמאות, לרמז שנגמרו החגיגות וצריך לבקש את מלכות בית דוד	64
1329	"שבע שבתות" בגימטריא 10 פעמים פסח מגלה את מהות העבודה של ספירת העומר	64
1328	השם של המשיח הוא ענני שזה לשון תפילה, לרמז שזה שמו ומהותו של משיח שצריכים לבקש את דוד מלכם	64
1327	הרוח שלבתה את האש שפרצה בין צרעה ובין אשתאול מרמזת על רוחו של משיח שמתעורר בעולם	64
1326	יתכן שהפיצוץ הגדול במיצרי הורמוז הוא הגפרור שמדליק את מלחמת גוג ומגוג	64
1325	חשבון מדהים איך רוב האותיות מראים את המספר תשפ"ה, ובפרט האותיות שמסמלות את אור הגאולה	64
1324	המשך השיעור הקודם	64
1323	שבע השיבולים הדקות מרמזות על המצות דקות, שבילו את השיבולים המלאות שמסמלות את החמץ התופח	64
1322	האותיות אפיקום"ן נמצאו ברצף אותיות יחיד בתנ"ך בפסוק "ויקרא יעקב שם המקום פניאל	64
1321	יעקב האכיל את עשו נזיד עדשים בקרת ליל הסדר, ויאכיל אותו שוב בזמן הגאולה, והקשר לשנת תשפ"ה	64
1320	סינון האותיות מ"ה נשתנ"ה הליל"ה הז"ה מכ"ל הליל"ת התגלו בתוך 4 פסוקים בלבד בכל התורה	64
1319	הקץ של הזהר למספר 1775 מכוון לשנת ה'תשפ"ה	64
1318	ליל הסדר תשפ"ה בגימטריא "שמע ישראל יהו"ה אלהינו יהו"ה אחד"	64
1317	כ"ח עיתים בקהלת מתחלקים לששת אלפים שנים שהעולם קיים	64
1316	הנביא מקשר אכילת חמאה ודבש ללידת משיח	64
1315	פורים בגימטריא שאלה. וכפי שרואים במגילת אסתר את הלשון שאלה בריכוז הגבוה ביותר בתנ"ך	64
1314	מלחמת לחם בתימן ובעזה שהתחילה בימי הפורים.	64
1313	תשפ"ה ר"ת תהא שנת פורים המשולש.	64
1312	אחשורוש היה מלך התעסקו הרבה עם ספרים. וכן פורים נרמז בסיפורים, והמן היה מספר סיפורים.	64
1311	למה שלום רב בגימטריא מחלקת	64
1310	אין טהרה לישראל בזמן הזה אלא על ידי למוד הסוד	64
1309	האותיות מה"ר והב"א עלינ"ו ברכ"ה ושלו"ם מופיעות ברצף עם אותיות צח"ק בפסוק שמדבר על נקמת ה'	64
1308	למה בפרשת תרומה בציווי המנורה מוזכר פעמים השם מנורה, ובפרשת ויקאל מוזכר שש פעמים מנורה	64
1307	שמו של משי"ח שיל"ה ר"ת של המאכלים שנזכה להם בסעודה לעתיד לבא לויתן, שור הבר, יין המשומר	64
1306	דברי ה'אבן עזרא' שאברהם אבינו עזר לבנות את מגדל דור ההפלגה, והקשר למדינת ישראל	64
1305	סוד הגאולה נרמז עם 121 שהוא הדרגה הנעלמת מעל 120 צירופי אלהים	64
1304	המשך הצפייה לתאריך י"ח שבט ורמזים על חזרת החטוף בעזה אליהו שרעבי הי"ו	64
1303	המשג טוב הוא דבר שיתקים לנצח, והרה הוא מלשון רעוע, שהוא מט לפל	64
1302	סוד האחדות בקריעת ים סוף, וסוד רבי עקיבה בגימטריא הר"ת של ברוך שם כבוד מלכותו לעולם ועד'	64
1301	צפרד"ע אותיות צע"ר פ"ד, לרמז שהתיקון על היסוד הוא לצער עצמו פ"ד תעניות	64
1300	רמזים על צפייה לגאולה בחודש שבט תשפ"ה, ובפרט על תאריך י"ח שבט	64
1299	שם מ"ב מתחלק לשתי חצאים שכל אחד הוא כ"א כמנין השם אהיה, אחד לגאולת מצרים, והשני לעתיד לבוא	64
1298	ש"ס אורות של המוחין דקטנות הם סוד הש"ס בבלי שנקרא דבר קטן של אביי ורבא	64
1297	איך יתכן שהקב"ה קרא לנבוכדנצר '"עבדי" והקשר ליש"ו הנוצרי	64
1296	"ועלו מושעים בהר ציון לשפט את הר עשו" לתקן את הניצוץ של יש"ו הנוצרי, ואז "והיתה לה' המלוכה"	64
1295	מדוע הקב"ה כביכול מגלח את גוג לפני מפלתו	64
1294	תיטיב אותיות י' טבת, שיעור לי' טבת תשפ"ה	64
1293	על השריפות בקליפורניה ופסוק יחיד בתנ"ך שמופיע בו 3 פעמים לשון גדולה	64
